name,method,amount,sample_number,path,authenticated,distance,detected_person
Debra_Messingprofile,quadratic,,4,../data/luminance/profiles/Debra_Messingprofile/quadratic/quadratic/4.jpg,True,0.17481946592019004,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,quadratic,,2,../data/luminance/profiles/Debra_Messingprofile/quadratic/quadratic/2.jpg,True,0.19869919825524185,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,quadratic,,3,../data/luminance/profiles/Debra_Messingprofile/quadratic/quadratic/3.jpg,True,0.16686050631622695,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,quadratic,,1,../data/luminance/profiles/Debra_Messingprofile/quadratic/quadratic/1.jpg,True,0.09090736334114269,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,quadratic,,0,../data/luminance/profiles/Debra_Messingprofile/quadratic/quadratic/0.jpg,True,0.1481596530499848,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,linear,1.33,4,../data/luminance/profiles/Debra_Messingprofile/linear/1_3333333333333333/4.jpg,True,0.15166379038613065,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,linear,1.33,2,../data/luminance/profiles/Debra_Messingprofile/linear/1_3333333333333333/2.jpg,True,0.023908445089216968,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,linear,1.33,3,../data/luminance/profiles/Debra_Messingprofile/linear/1_3333333333333333/3.jpg,True,0.01948824374191127,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,linear,1.33,1,../data/luminance/profiles/Debra_Messingprofile/linear/1_3333333333333333/1.jpg,True,0.00845331474015032,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,linear,1.33,0,../data/luminance/profiles/Debra_Messingprofile/linear/1_3333333333333333/0.jpg,True,0.005669646642452841,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,linear,0.75,4,../data/luminance/profiles/Debra_Messingprofile/linear/0_75/4.jpg,True,0.11212659290238203,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,linear,0.75,2,../data/luminance/profiles/Debra_Messingprofile/linear/0_75/2.jpg,True,0.026699490770280443,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,linear,0.75,3,../data/luminance/profiles/Debra_Messingprofile/linear/0_75/3.jpg,True,0.016331370650596755,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,linear,0.75,1,../data/luminance/profiles/Debra_Messingprofile/linear/0_75/1.jpg,True,0.0022300202544405234,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,linear,0.75,0,../data/luminance/profiles/Debra_Messingprofile/linear/0_75/0.jpg,True,0.012702145221438421,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,linear,0.5,4,../data/luminance/profiles/Debra_Messingprofile/linear/0_5/4.jpg,True,0.11212659290238203,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,linear,0.5,2,../data/luminance/profiles/Debra_Messingprofile/linear/0_5/2.jpg,True,0.026699490770280443,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,linear,0.5,3,../data/luminance/profiles/Debra_Messingprofile/linear/0_5/3.jpg,True,0.016331370650596755,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,linear,0.5,1,../data/luminance/profiles/Debra_Messingprofile/linear/0_5/1.jpg,True,0.0022300202544405234,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,linear,0.5,0,../data/luminance/profiles/Debra_Messingprofile/linear/0_5/0.jpg,True,0.012702145221438421,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,linear,1.5,4,../data/luminance/profiles/Debra_Messingprofile/linear/1_5/4.jpg,True,0.11212659290238203,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,linear,1.5,2,../data/luminance/profiles/Debra_Messingprofile/linear/1_5/2.jpg,True,0.026699490770280443,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,linear,1.5,3,../data/luminance/profiles/Debra_Messingprofile/linear/1_5/3.jpg,True,0.016331370650596755,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,linear,1.5,1,../data/luminance/profiles/Debra_Messingprofile/linear/1_5/1.jpg,True,0.0022300202544405234,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,linear,1.5,0,../data/luminance/profiles/Debra_Messingprofile/linear/1_5/0.jpg,True,0.012702145221438421,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,linear,0.6,4,../data/luminance/profiles/Debra_Messingprofile/linear/0_6/4.jpg,True,0.1467126735115999,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,linear,0.6,2,../data/luminance/profiles/Debra_Messingprofile/linear/0_6/2.jpg,True,0.013164290570487625,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,linear,0.6,3,../data/luminance/profiles/Debra_Messingprofile/linear/0_6/3.jpg,True,0.021835145594988226,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,linear,0.6,1,../data/luminance/profiles/Debra_Messingprofile/linear/0_6/1.jpg,True,0.003260426021411522,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,linear,0.6,0,../data/luminance/profiles/Debra_Messingprofile/linear/0_6/0.jpg,True,0.008910815678882189,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,constant,-100.0,4,../data/luminance/profiles/Debra_Messingprofile/constant/-100/4.jpg,True,0.19019426035220754,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,constant,-100.0,2,../data/luminance/profiles/Debra_Messingprofile/constant/-100/2.jpg,True,0.30671246786979833,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,constant,-100.0,3,../data/luminance/profiles/Debra_Messingprofile/constant/-100/3.jpg,True,0.19638366846413102,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,constant,-100.0,1,../data/luminance/profiles/Debra_Messingprofile/constant/-100/1.jpg,True,0.15855108562098674,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,constant,-100.0,0,../data/luminance/profiles/Debra_Messingprofile/constant/-100/0.jpg,,,
Debra_Messingprofile,constant,-10.0,4,../data/luminance/profiles/Debra_Messingprofile/constant/-10/4.jpg,True,0.10919660785580554,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,constant,-10.0,2,../data/luminance/profiles/Debra_Messingprofile/constant/-10/2.jpg,True,0.010301043654807218,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,constant,-10.0,3,../data/luminance/profiles/Debra_Messingprofile/constant/-10/3.jpg,True,0.009500793543008479,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,constant,-10.0,1,../data/luminance/profiles/Debra_Messingprofile/constant/-10/1.jpg,True,0.00788776252511958,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,constant,-10.0,0,../data/luminance/profiles/Debra_Messingprofile/constant/-10/0.jpg,True,0.006972799230455795,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,constant,-20.0,4,../data/luminance/profiles/Debra_Messingprofile/constant/-20/4.jpg,True,0.15569494688401986,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,constant,-20.0,2,../data/luminance/profiles/Debra_Messingprofile/constant/-20/2.jpg,True,0.021403784781060642,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,constant,-20.0,3,../data/luminance/profiles/Debra_Messingprofile/constant/-20/3.jpg,True,0.016405611657101082,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,constant,-20.0,1,../data/luminance/profiles/Debra_Messingprofile/constant/-20/1.jpg,True,0.009304874732550483,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,constant,-20.0,0,../data/luminance/profiles/Debra_Messingprofile/constant/-20/0.jpg,True,0.013389023708223369,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,constant,30.0,4,../data/luminance/profiles/Debra_Messingprofile/constant/30/4.jpg,True,0.13227196416484932,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,constant,30.0,2,../data/luminance/profiles/Debra_Messingprofile/constant/30/2.jpg,True,0.0351121476114824,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,constant,30.0,3,../data/luminance/profiles/Debra_Messingprofile/constant/30/3.jpg,True,0.007730195215226887,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,constant,30.0,1,../data/luminance/profiles/Debra_Messingprofile/constant/30/1.jpg,True,0.010053463735932633,../data/dataset v2/all images/Debra Messing
Debra_Messingprofile,constant,30.0,0,../data/luminance/profiles/Debra_Messingprofile/constant/30/0.jpg,True,0.013359241479851458,../data/dataset v2/all images/Debra Messing
Gary_Oldmanprofile,quadratic,,4,../data/luminance/profiles/Gary_Oldmanprofile/quadratic/quadratic/4.jpg,True,0.06161493956466657,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,quadratic,,2,../data/luminance/profiles/Gary_Oldmanprofile/quadratic/quadratic/2.jpg,True,0.08319992879176774,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,quadratic,,3,../data/luminance/profiles/Gary_Oldmanprofile/quadratic/quadratic/3.jpg,True,0.15283661500339285,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,quadratic,,1,../data/luminance/profiles/Gary_Oldmanprofile/quadratic/quadratic/1.jpg,True,0.19341253613267428,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,quadratic,,0,../data/luminance/profiles/Gary_Oldmanprofile/quadratic/quadratic/0.jpg,True,0.13226776446826738,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,linear,1.33,4,../data/luminance/profiles/Gary_Oldmanprofile/linear/1_3333333333333333/4.jpg,True,0.006625284592120861,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,linear,1.33,2,../data/luminance/profiles/Gary_Oldmanprofile/linear/1_3333333333333333/2.jpg,True,0.005076491584821818,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,linear,1.33,3,../data/luminance/profiles/Gary_Oldmanprofile/linear/1_3333333333333333/3.jpg,True,0.030074901470132476,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,linear,1.33,1,../data/luminance/profiles/Gary_Oldmanprofile/linear/1_3333333333333333/1.jpg,True,0.01281623469593629,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,linear,1.33,0,../data/luminance/profiles/Gary_Oldmanprofile/linear/1_3333333333333333/0.jpg,True,0.04069686249158977,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,linear,0.75,4,../data/luminance/profiles/Gary_Oldmanprofile/linear/0_75/4.jpg,True,0.006625284592120861,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,linear,0.75,2,../data/luminance/profiles/Gary_Oldmanprofile/linear/0_75/2.jpg,True,0.005076491584821818,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,linear,0.75,3,../data/luminance/profiles/Gary_Oldmanprofile/linear/0_75/3.jpg,True,0.00607064963969417,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,linear,0.75,1,../data/luminance/profiles/Gary_Oldmanprofile/linear/0_75/1.jpg,True,0.02500515343422105,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,linear,0.75,0,../data/luminance/profiles/Gary_Oldmanprofile/linear/0_75/0.jpg,True,0.013568396722990816,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,linear,0.5,4,../data/luminance/profiles/Gary_Oldmanprofile/linear/0_5/4.jpg,True,0.006625284592120861,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,linear,0.5,2,../data/luminance/profiles/Gary_Oldmanprofile/linear/0_5/2.jpg,True,0.005076491584821818,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,linear,0.5,3,../data/luminance/profiles/Gary_Oldmanprofile/linear/0_5/3.jpg,True,0.00607064963969417,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,linear,0.5,1,../data/luminance/profiles/Gary_Oldmanprofile/linear/0_5/1.jpg,True,0.02500515343422105,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,linear,0.5,0,../data/luminance/profiles/Gary_Oldmanprofile/linear/0_5/0.jpg,True,0.013568396722990816,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,linear,1.5,4,../data/luminance/profiles/Gary_Oldmanprofile/linear/1_5/4.jpg,True,0.006625284592120861,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,linear,1.5,2,../data/luminance/profiles/Gary_Oldmanprofile/linear/1_5/2.jpg,True,0.005076491584821818,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,linear,1.5,3,../data/luminance/profiles/Gary_Oldmanprofile/linear/1_5/3.jpg,True,0.00607064963969417,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,linear,1.5,1,../data/luminance/profiles/Gary_Oldmanprofile/linear/1_5/1.jpg,True,0.02500515343422105,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,linear,1.5,0,../data/luminance/profiles/Gary_Oldmanprofile/linear/1_5/0.jpg,True,0.013568396722990816,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,linear,0.6,4,../data/luminance/profiles/Gary_Oldmanprofile/linear/0_6/4.jpg,True,0.006625284592120861,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,linear,0.6,2,../data/luminance/profiles/Gary_Oldmanprofile/linear/0_6/2.jpg,True,0.005076491584821818,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,linear,0.6,3,../data/luminance/profiles/Gary_Oldmanprofile/linear/0_6/3.jpg,True,0.29028685921023223,../data/dataset v2/all images/Lara Flynn Boyle
Gary_Oldmanprofile,linear,0.6,1,../data/luminance/profiles/Gary_Oldmanprofile/linear/0_6/1.jpg,True,0.017745525829391595,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,linear,0.6,0,../data/luminance/profiles/Gary_Oldmanprofile/linear/0_6/0.jpg,True,0.02724710303052913,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,constant,-100.0,4,../data/luminance/profiles/Gary_Oldmanprofile/constant/-100/4.jpg,True,0.09491198095909104,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,constant,-100.0,2,../data/luminance/profiles/Gary_Oldmanprofile/constant/-100/2.jpg,True,0.25476754902194987,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,constant,-100.0,3,../data/luminance/profiles/Gary_Oldmanprofile/constant/-100/3.jpg,True,0.1805518162421016,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,constant,-100.0,1,../data/luminance/profiles/Gary_Oldmanprofile/constant/-100/1.jpg,True,0.3134293192723988,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,constant,-100.0,0,../data/luminance/profiles/Gary_Oldmanprofile/constant/-100/0.jpg,True,0.23987056014831531,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,constant,-10.0,4,../data/luminance/profiles/Gary_Oldmanprofile/constant/-10/4.jpg,True,0.0449963213897242,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,constant,-10.0,2,../data/luminance/profiles/Gary_Oldmanprofile/constant/-10/2.jpg,True,0.0078066237834522045,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,constant,-10.0,3,../data/luminance/profiles/Gary_Oldmanprofile/constant/-10/3.jpg,True,0.003557700474967729,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,constant,-10.0,1,../data/luminance/profiles/Gary_Oldmanprofile/constant/-10/1.jpg,True,0.009863780476977446,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,constant,-10.0,0,../data/luminance/profiles/Gary_Oldmanprofile/constant/-10/0.jpg,True,0.005995509208702954,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,constant,-20.0,4,../data/luminance/profiles/Gary_Oldmanprofile/constant/-20/4.jpg,True,0.0582393934224259,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,constant,-20.0,2,../data/luminance/profiles/Gary_Oldmanprofile/constant/-20/2.jpg,True,0.007572607572247536,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,constant,-20.0,3,../data/luminance/profiles/Gary_Oldmanprofile/constant/-20/3.jpg,True,0.03602647064193021,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,constant,-20.0,1,../data/luminance/profiles/Gary_Oldmanprofile/constant/-20/1.jpg,True,0.01125135175467118,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,constant,-20.0,0,../data/luminance/profiles/Gary_Oldmanprofile/constant/-20/0.jpg,True,0.014477977456814894,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,constant,30.0,4,../data/luminance/profiles/Gary_Oldmanprofile/constant/30/4.jpg,True,0.005543937695427603,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,constant,30.0,2,../data/luminance/profiles/Gary_Oldmanprofile/constant/30/2.jpg,True,0.009699751624731023,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,constant,30.0,3,../data/luminance/profiles/Gary_Oldmanprofile/constant/30/3.jpg,True,0.034303221291443475,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,constant,30.0,1,../data/luminance/profiles/Gary_Oldmanprofile/constant/30/1.jpg,True,0.0358933806496079,../data/dataset v2/all images/Gary Oldman
Gary_Oldmanprofile,constant,30.0,0,../data/luminance/profiles/Gary_Oldmanprofile/constant/30/0.jpg,True,0.022604598379889262,../data/dataset v2/all images/Gary Oldman
Sarah_Michelle_Gellarprofile,quadratic,,4,../data/luminance/profiles/Sarah_Michelle_Gellarprofile/quadratic/quadratic/4.jpg,True,0.09217047463372963,../data/dataset v2/all images/Sarah Michelle Gellar
Sarah_Michelle_Gellarprofile,quadratic,,2,../data/luminance/profiles/Sarah_Michelle_Gellarprofile/quadratic/quadratic/2.jpg,True,0.0957911886972358,../data/dataset v2/all images/Sarah Michelle Gellar
Sarah_Michelle_Gellarprofile,quadratic,,3,../data/luminance/profiles/Sarah_Michelle_Gellarprofile/quadratic/quadratic/3.jpg,True,0.23098483374098322,../data/dataset v2/all images/Sarah Michelle Gellar
Sarah_Michelle_Gellarprofile,quadratic,,1,../data/luminance/profiles/Sarah_Michelle_Gellarprofile/quadratic/quadratic/1.jpg,True,0.14552327713143853,../data/dataset v2/all images/Sarah Michelle Gellar
Sarah_Michelle_Gellarprofile,quadratic,,0,../data/luminance/profiles/Sarah_Michelle_Gellarprofile/quadratic/quadratic/0.jpg,True,0.07935378467041188,../data/dataset v2/all images/Sarah Michelle Gellar
Sarah_Michelle_Gellarprofile,linear,1.33,4,../data/luminance/profiles/Sarah_Michelle_Gellarprofile/linear/1_3333333333333333/4.jpg,True,0.0029194184217972152,../data/dataset v2/all images/Sarah Michelle Gellar
Sarah_Michelle_Gellarprofile,linear,1.33,2,../data/luminance/profiles/Sarah_Michelle_Gellarprofile/linear/1_3333333333333333/2.jpg,True,0.0039036512599490703,../data/dataset v2/all images/Sarah Michelle Gellar
Sarah_Michelle_Gellarprofile,linear,1.33,3,../data/luminance/profiles/Sarah_Michelle_Gellarprofile/linear/1_3333333333333333/3.jpg,True,0.012873789802925861,../data/dataset v2/all images/Sarah Michelle Gellar
